2.50	1773.00	41.24	4.84	12.44	15.94	7.58	13.37	0.01	0.67	0.14	0.00	64.74	0.00	33.81	1.49	2490.00
1.00	1683.00	45.77	6.53	9.15	9.93	13.74	10.64	0.00	0.57	0.28	0.00	60.55	0.00	33.42	2.38	2377.00
1.00	1783.00	52.18	0.28	9.04	7.33	16.07	9.77	0.00	0.08	0.04	0.00	55.09	0.00	36.07	1.76	2206.00
2.50	1783.00	49.62	0.22	7.54	11.50	19.32	7.59	0.00	0.09	0.03	0.00	56.60	0.00	37.66	2.76	2106.00
1.00	1683.00	47.10	9.65	7.96	10.61	12.34	8.83	0.00	0.41	0.10	0.00	62.10	0.00	35.01	2.55	2533.00
2.50	1783.00	41.64	9.77	7.85	17.04	9.54	8.94	0.00	0.45	0.04	0.00	43.66	0.00	28.71	4.09	2388.00
1.00	1683.00	53.04	7.44	12.39	4.02	5.12	11.65	0.00	0.22	0.24	0.00	57.48	0.00	33.75	0.96	1882.00
1.00	1783.00	49.81	6.79	11.68	10.12	4.68	10.98	0.00	0.23	0.19	0.00	61.75	0.00	33.16	2.43	2336.00
1.00	1833.00	53.59	7.02	12.57	6.55	5.10	11.89	0.00	0.08	0.08	0.00	58.90	0.00	34.61	1.57	2417.00
1.00	1583.00	46.94	2.06	13.70	13.01	8.37	10.81	0.00	0.54	0.33	0.00	60.87	0.37	35.12	3.46	1873.00
1.00	1783.00	30.80	8.92	6.41	30.21	8.34	10.93	0.00	0.36	0.15	0.00	24.06	51.13	24.60	0.83	2504.00
1.00	1883.00	64.20	0.30	10.94	10.77	0.94	2.80	0.00	0.61	5.81	0.00	61.89	0.52	31.35	2.58	2285.00
1.00	1533.00	62.68	0.30	11.11	12.75	0.70	3.37	0.00	0.60	5.46	0.00	60.87	0.32	30.40	4.43	2460.00
0.00	1671.00	47.29	3.00	9.08	17.95	11.07	9.40	0.00	0.14	0.00	0.00	88.39	0.00	10.30	0.00	2045.16
0.00	1671.00	48.00	2.98	9.05	18.22	11.07	9.43	0.00	0.03	0.00	0.00	89.11	0.00	10.05	0.00	2077.50
0.00	1671.00	50.56	3.06	9.44	15.40	11.58	9.91	0.00	0.04	0.00	0.00	89.59	0.00	10.84	0.00	1817.69
0.00	1670.00	49.05	3.07	9.13	16.82	11.10	9.58	0.00	0.03	0.00	0.00	85.74	0.00	14.21	0.00	2023.58
0.00	1678.00	48.32	2.90	8.99	18.40	10.92	9.46	0.00	0.02	0.00	0.00	90.22	0.00	9.80	0.00	2252.37
1.00	1673.00	45.58	2.75	8.55	21.36	11.19	9.13	0.00	0.00	0.00	0.00	66.73	0.00	30.80	1.81	2300.08
1.50	1673.15	57.16	0.00	12.05	5.56	10.55	12.11	0.00	0.00	0.00	0.00	42.98	16.13	40.66	0.22	2178.92
1.50	1673.15	41.46	0.00	16.47	7.19	14.98	15.12	0.00	0.00	0.00	0.00	57.71	2.93	37.84	1.52	2402.20
1.50	1673.15	52.03	0.00	15.60	9.17	8.98	10.60	0.00	0.00	0.00	0.00	61.41	0.92	36.29	1.38	2165.00
1.50	1673.15	47.52	0.78	14.89	9.06	9.99	11.89	0.00	1.76	0.00	0.00	60.79	0.34	36.95	1.92	2347.65
1.50	1673.15	48.23	0.00	15.00	8.28	10.06	11.99	0.00	1.80	0.00	0.00	60.76	0.26	36.93	2.05	2343.10
1.50	2073.15	47.51	0.02	17.03	0.01	12.89	20.28	0.00	0.09	0.00	0.00	0.07	74.12	21.94	0.00	2003.40
5.50	2073.15	49.72	0.77	13.40	7.51	11.16	12.63	0.00	2.07	0.00	0.00	62.29	0.66	35.33	0.56	2112.94
0.00	1673.15	52.70	1.30	15.30	10.20	7.60	12.40	0.00	0.00	0.00	0.00	63.53	0.00	36.47	0.00	1964.00
0.00	1673.15	52.50	1.30	15.20	10.20	7.70	12.40	0.00	0.00	0.00	0.00	63.53	0.00	36.47	0.00	1995.00
0.00	1673.15	52.80	1.30	15.30	9.40	7.70	12.50	0.00	0.00	0.00	0.00	63.53	0.00	36.47	0.00	1856.00
0.00	1673.15	56.10	1.40	17.20	2.50	8.70	13.50	0.00	0.00	0.00	0.00	63.53	0.00	36.47	0.00	1883.00
0.00	1673.15	53.70	1.40	15.50	8.70	7.90	12.70	0.00	0.00	0.00	0.00	63.53	0.00	36.47	0.00	1904.00
0.00	1673.15	53.90	2.30	13.90	11.70	8.60	9.30	0.00	0.00	0.00	0.00	63.53	0.00	36.47	0.00	2126.00
