2.50	1773.00	36.83	10.56	9.94	18.57	9.24	12.89	0.43	0.34	0.03	0.00	64.06	0.00	34.19	1.64	3834.00
1.50	1673.00	39.06	10.87	8.89	18.31	8.31	12.16	0.39	0.35	0.06	0.00	64.06	0.00	33.62	2.26	3776.00
1.50	1673.00	38.63	10.44	9.50	17.91	8.45	12.78	0.38	0.38	0.05	0.00	63.38	0.00	33.62	2.56	3941.00
1.00	1773.00	43.78	4.56	13.09	14.97	7.05	13.43	0.01	0.51	0.15	0.00	63.98	0.00	33.37	2.35	4054.00
1.00	1783.00	45.18	4.99	6.89	14.20	16.21	8.41	0.00	0.62	0.10	0.00	59.08	0.00	31.68	3.41	3644.00
2.00	1783.00	40.87	5.56	7.40	18.75	13.49	9.23	0.00	0.47	0.13	0.00	60.46	0.00	32.13	4.50	3658.00
1.00	1883.00	48.26	9.50	8.30	9.50	12.19	8.89	0.00	0.71	0.03	0.00	61.12	0.00	35.04	2.28	4130.00
1.00	1683.00	43.37	0.69	12.14	16.62	9.22	13.02	0.00	0.36	0.08	0.00	60.44	0.27	31.88	2.86	3783.00
1.00	1583.00	37.75	9.83	7.69	18.01	7.88	12.47	0.00	0.38	0.21	0.00	60.13	0.27	32.81	4.06	4110.00
1.00	1783.00	44.96	1.94	13.05	13.70	9.47	11.56	0.00	0.54	0.34	0.00	61.03	0.36	34.90	3.77	3664.00
1.00	1683.00	41.47	1.79	11.82	21.00	8.18	10.67	0.00	0.48	0.28	0.00	62.40	0.44	31.29	4.13	4231.00
1.00	1783.00	38.58	1.69	10.88	22.90	10.03	9.26	0.00	0.51	0.26	0.00	43.23	24.46	27.61	2.61	3909.00
1.00	1783.00	43.52	2.43	11.74	15.78	12.53	10.21	0.00	0.34	0.13	0.00	63.57	0.18	32.59	3.79	3703.00
1.00	1783.00	29.15	1.41	9.14	41.00	7.63	6.86	0.00	0.47	0.28	0.00	24.10	48.76	22.96	2.23	4027.00
1.00	1683.00	55.34	0.24	9.60	18.06	1.51	3.59	0.00	0.63	5.28	0.00	62.70	0.32	29.65	5.02	4144.00
1.00	1583.00	42.83	2.49	11.42	21.06	8.76	10.08	0.00	0.49	0.23	0.00	62.06	0.26	31.59	5.05	3511.00
0.00	1671.00	43.44	2.72	8.26	26.49	9.93	8.54	0.00	0.02	0.00	0.00	90.39	0.00	10.03	0.00	3718.74
1.00	1673.00	49.44	2.86	9.38	16.20	11.45	9.75	0.00	0.26	0.00	0.00	60.55	0.00	36.57	2.69	3598.57
1.50	1923.15	52.69	0.00	10.49	13.56	10.25	10.13	0.00	0.00	0.00	0.00	58.59	2.73	37.12	1.56	4357.59
1.50	1923.15	54.40	0.00	0.21	14.23	29.21	0.42	0.00	0.00	0.00	0.00	58.39	2.22	37.36	2.03	4249.26
1.50	1923.15	50.27	0.00	10.65	12.67	23.97	0.35	0.00	0.00	0.00	0.00	56.89	3.02	38.56	1.53	4040.85
1.50	1923.15	36.10	0.00	25.55	9.74	11.65	15.83	0.00	0.00	0.00	0.00	60.08	1.47	35.79	2.66	3806.18
2.50	2073.15	43.49	0.01	9.42	10.07	19.61	16.76	0.00	0.05	0.00	0.00	64.73	0.11	34.17	1.87	3800.89
5.50	2073.15	43.70	0.03	9.59	8.46	20.33	16.36	0.00	0.04	0.00	0.00	64.71	0.23	33.28	1.24	4200.79
1.50	1873.00	34.22	0.00	11.66	20.59	15.30	14.15	0.00	0.13	0.00	0.00	39.56	31.70	26.72	3.40	3568.00
0.00	1673.15	44.50	15.10	9.10	6.80	11.30	12.00	0.00	0.00	0.00	0.00	63.53	0.00	36.47	0.00	3999.00
0.00	1673.15	42.60	14.50	8.80	10.80	11.00	11.50	0.00	0.00	0.00	0.00	63.53	0.00	36.47	0.00	4226.00
0.00	1673.15	44.70	15.30	9.80	4.70	12.30	12.40	0.00	0.00	0.00	0.00	63.53	0.00	36.47	0.00	4012.00
0.50	1773.15	47.66	1.77	10.74	12.20	16.87	8.51	0.00	1.79	0.34	0.00	63.53	0.00	36.47	0.00	4010.00
0.00	1473.15	42.63	5.31	8.58	18.61	7.61	11.89	0.00	1.49	0.77	0.00	63.28	1.63	30.85	3.82	3798.00
1.50	1873.15	49.50	0.38	6.20	13.40	20.60	7.50	0.00	0.45	0.03	0.00	62.10	0.00	36.00	0.00	4100.00
2.00	1873.15	49.80	0.52	5.80	17.00	19.60	6.60	0.00	0.53	0.03	0.00	62.80	0.00	35.00	0.00	3800.00
2.50	1873.15	48.90	0.47	7.10	17.10	17.20	7.63	0.00	0.60	0.05	0.00	62.80	0.00	34.90	0.00	3500.00
2.00	1873.15	45.30	0.51	10.59	16.40	9.60	13.50	0.00	1.69	0.16	0.00	61.70	0.00	36.00	0.00	4200.00
2.50	1873.15	45.90	0.49	10.60	15.80	9.90	13.89	0.00	1.64	0.16	0.00	61.90	0.00	36.00	0.00	3700.00
2.00	1823.15	47.28	0.60	9.68	17.40	9.07	13.04	0.00	1.71	0.16	0.00	62.00	0.00	35.00	0.00	3600.00
2.00	1873.15	48.00	0.55	8.00	14.96	10.73	13.22	0.00	1.42	0.16	0.00	63.00	0.00	35.00	0.00	4300.00
2.50	1873.15	48.60	0.64	9.60	16.40	9.00	12.70	0.00	1.36	0.16	0.00	61.10	0.00	35.00	0.00	4100.00
3.00	1873.15	49.10	0.60	9.70	16.60	8.70	12.30	0.00	1.40	0.21	0.00	61.50	0.00	35.70	0.00	4100.00
